time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2019-10-07,22.5,26.3,9.4,2.79,510.0,Kandy
2019-10-08,23.0,26.9,7.2,3.29,510.0,Kandy
2019-10-09,23.5,27.8,6.3,3.89,510.0,Kandy
2019-10-10,23.2,27.5,7.2,3.66,510.0,Kandy
2019-10-11,23.1,27.4,6.6,3.24,510.0,Kandy
2019-10-12,22.8,27.0,6.7,2.72,510.0,Kandy
2019-10-13,23.4,27.9,7.9,3.7,510.0,Kandy
2019-10-14,24.0,28.4,7.7,3.83,510.0,Kandy
2019-10-15,23.2,27.7,6.5,3.0,510.0,Kandy
2019-10-16,22.8,26.9,7.9,2.0,510.0,Kandy
2019-10-17,23.3,27.7,6.1,3.65,510.0,Kandy
2019-10-18,23.6,28.2,5.8,3.88,510.0,Kandy
2019-10-19,23.1,27.4,7.0,2.57,510.0,Kandy
2019-10-20,23.3,27.6,7.7,2.91,510.0,Kandy
2019-10-21,22.4,26.0,10.2,1.85,510.0,Kandy
2019-10-22,22.5,26.2,8.0,2.14,510.0,Kandy
2019-10-23,23.4,27.2,10.9,3.39,510.0,Kandy
2019-10-24,21.7,25.1,10.5,1.05,510.0,Kandy
2019-10-25,23.1,26.5,7.2,2.64,510.0,Kandy
2019-10-26,22.7,26.5,4.6,1.82,510.0,Kandy
2019-10-27,22.3,25.5,7.4,1.75,510.0,Kandy
2019-10-28,21.7,25.0,9.7,0.89,510.0,Kandy
2019-10-29,22.2,26.2,5.8,1.36,510.0,Kandy
2019-10-30,22.9,27.0,5.4,2.11,510.0,Kandy
2019-10-31,22.4,26.4,8.4,2.6,510.0,Kandy
2019-11-01,23.5,27.4,9.7,4.29,510.0,Kandy
2019-11-02,23.2,27.0,5.0,2.92,510.0,Kandy
2019-11-03,22.7,26.5,6.4,2.6,510.0,Kandy
2019-11-04,22.8,26.7,6.2,3.71,510.0,Kandy
2019-11-05,23.7,27.6,9.7,3.67,510.0,Kandy
2019-11-06,23.3,26.7,8.7,3.88,510.0,Kandy
2019-11-07,23.6,27.4,9.4,3.93,510.0,Kandy
2019-11-08,23.7,27.5,10.7,3.77,510.0,Kandy
2019-11-09,23.2,27.3,7.8,3.04,510.0,Kandy
2019-11-10,23.6,28.0,5.9,3.61,510.0,Kandy
2019-11-11,23.4,27.5,6.6,3.82,510.0,Kandy
2019-11-12,23.7,27.6,5.4,4.1,510.0,Kandy
2019-11-13,23.7,27.6,7.4,3.66,510.0,Kandy
2019-11-14,24.2,28.4,5.1,4.3,510.0,Kandy
2019-11-15,23.6,28.0,6.2,3.39,510.0,Kandy
2019-11-16,23.0,27.3,7.1,3.22,510.0,Kandy
2019-11-17,23.5,27.8,4.9,3.95,510.0,Kandy
2019-11-18,23.1,27.2,6.3,3.7,510.0,Kandy
2019-11-19,23.1,27.3,6.0,3.15,510.0,Kandy
2019-11-20,23.2,27.3,7.1,3.62,510.0,Kandy
2019-11-21,23.7,27.6,8.1,4.05,510.0,Kandy
2019-11-22,22.9,26.5,8.9,2.54,510.0,Kandy
2019-11-23,23.4,27.2,9.8,3.28,510.0,Kandy
2019-11-24,23.3,27.3,8.0,2.26,510.0,Kandy
2019-11-25,23.1,27.1,7.8,2.44,510.0,Kandy
2019-11-26,23.3,26.4,14.2,3.39,510.0,Kandy
2019-11-27,23.6,27.2,10.4,3.49,510.0,Kandy
2019-11-28,23.2,26.6,12.4,2.32,510.0,Kandy
2019-11-29,23.2,27.5,8.2,2.3,510.0,Kandy
2019-11-30,22.6,27.1,4.4,1.3,510.0,Kandy
2019-12-01,22.6,26.8,4.6,1.58,510.0,Kandy
2019-12-02,22.9,26.7,6.8,2.27,510.0,Kandy
2019-12-03,22.8,26.1,10.0,2.03,510.0,Kandy
2019-12-04,22.7,26.2,10.7,2.13,510.0,Kandy
2019-12-05,22.6,26.4,7.2,2.2,510.0,Kandy
2019-12-06,23.1,26.3,13.8,1.96,510.0,Kandy
2019-12-07,22.7,26.1,7.5,2.23,510.0,Kandy
2019-12-08,22.7,25.6,13.2,2.56,510.0,Kandy
2019-12-09,23.0,26.1,15.5,2.45,510.0,Kandy
2019-12-10,22.5,26.2,7.1,2.07,510.0,Kandy
2019-12-11,22.3,25.8,10.0,2.62,510.0,Kandy
2019-12-12,23.1,26.6,8.0,3.48,510.0,Kandy
2019-12-13,22.8,26.5,6.3,3.35,510.0,Kandy
2019-12-14,23.2,26.4,10.3,3.32,510.0,Kandy
2019-12-15,22.6,25.2,13.2,3.18,510.0,Kandy
2019-12-16,23.0,25.9,11.3,3.59,510.0,Kandy
2019-12-17,22.8,25.8,13.9,2.35,510.0,Kandy
2019-12-18,23.1,26.1,12.9,2.67,510.0,Kandy
2019-12-19,22.9,26.2,12.4,2.14,510.0,Kandy
2019-12-20,22.6,26.5,7.8,2.32,510.0,Kandy
2019-12-21,23.0,26.6,7.2,1.71,510.0,Kandy
2019-12-22,22.9,26.8,9.4,2.41,510.0,Kandy
2019-12-23,22.8,26.7,11.1,2.64,510.0,Kandy
2019-12-24,23.5,27.7,6.2,3.1,510.0,Kandy
2019-12-25,23.3,27.2,9.2,3.27,510.0,Kandy
2019-12-26,23.5,26.9,6.2,3.31,510.0,Kandy
2019-12-27,22.7,25.5,8.1,3.76,510.0,Kandy
2019-12-28,23.1,26.1,9.4,3.5,510.0,Kandy
2019-12-29,21.8,23.8,10.2,3.47,510.0,Kandy
2019-12-30,22.4,25.2,9.0,3.61,510.0,Kandy
2019-12-31,23.3,26.7,6.7,3.42,510.0,Kandy
2020-01-01,23.5,27.3,6.7,3.62,510.0,Kandy
2020-01-02,23.5,27.2,7.1,2.67,510.0,Kandy
2020-01-03,24.0,27.9,6.3,3.88,510.0,Kandy
2020-01-04,23.6,27.5,5.9,3.59,510.0,Kandy
2020-01-05,23.5,26.7,8.4,3.82,510.0,Kandy
2020-01-06,23.2,25.9,13.4,3.65,510.0,Kandy
2020-01-07,22.9,25.5,15.2,3.31,510.0,Kandy
2020-01-08,22.3,24.6,12.7,3.41,510.0,Kandy
2020-01-09,22.1,24.3,10.3,4.31,510.0,Kandy
2020-01-10,21.8,23.8,8.5,4.12,510.0,Kandy
2020-01-11,22.2,24.6,14.5,2.97,510.0,Kandy
2020-01-12,22.2,24.4,14.5,3.02,510.0,Kandy
2020-01-13,20.7,22.1,12.4,3.75,510.0,Kandy
2020-01-14,20.4,21.5,10.6,4.23,510.0,Kandy
2020-01-15,20.9,22.4,9.0,3.68,510.0,Kandy
2020-01-16,23.2,26.3,6.1,3.72,510.0,Kandy
2020-01-17,23.2,26.8,6.2,3.53,510.0,Kandy
2020-01-18,23.7,26.8,8.2,3.71,510.0,Kandy
2020-01-19,23.9,26.9,10.0,3.65,510.0,Kandy
2020-01-20,23.9,26.7,12.2,3.75,510.0,Kandy
2020-01-21,23.7,26.5,12.7,3.34,510.0,Kandy
2020-01-22,23.1,25.9,15.7,2.49,510.0,Kandy
2020-01-23,23.7,26.4,16.5,3.31,510.0,Kandy
2020-01-24,23.4,25.6,16.9,3.68,510.0,Kandy
2020-01-25,23.1,25.6,11.8,3.46,510.0,Kandy
2020-01-26,22.6,24.7,10.8,4.38,510.0,Kandy
2020-01-27,22.3,24.5,7.3,4.4,510.0,Kandy
2020-01-28,22.7,25.1,6.8,4.33,510.0,Kandy
2020-01-29,22.8,24.8,8.0,4.76,510.0,Kandy
2020-01-30,22.4,24.2,10.2,4.8,510.0,Kandy
2020-01-31,22.3,23.6,13.2,4.85,510.0,Kandy
2020-02-01,22.8,24.4,13.3,4.69,510.0,Kandy
2020-02-02,23.5,25.7,9.6,4.06,510.0,Kandy
2020-02-03,23.9,26.5,8.7,4.17,510.0,Kandy
2020-02-04,24.0,26.4,10.2,4.2,510.0,Kandy
2020-02-05,23.6,26.0,9.7,4.09,510.0,Kandy
2020-02-06,24.2,27.0,8.4,4.49,510.0,Kandy
2020-02-07,24.0,26.6,7.2,4.34,510.0,Kandy
2020-02-08,24.2,26.9,9.2,4.72,510.0,Kandy
2020-02-09,23.3,24.8,13.3,5.05,510.0,Kandy
2020-02-10,23.1,24.6,14.1,4.44,510.0,Kandy
2020-02-11,23.6,25.4,18.0,4.06,510.0,Kandy
2020-02-12,23.4,25.8,16.3,3.27,510.0,Kandy
2020-02-13,23.3,25.7,19.1,3.14,510.0,Kandy
2020-02-14,24.0,27.3,7.0,3.62,510.0,Kandy
2020-02-15,25.1,28.6,7.6,4.59,510.0,Kandy
2020-02-16,24.9,28.1,8.4,4.85,510.0,Kandy
2020-02-17,23.8,26.1,13.0,4.63,510.0,Kandy
2020-02-18,22.6,23.9,9.2,5.03,510.0,Kandy
2020-02-19,22.9,24.3,12.1,4.96,510.0,Kandy
2020-02-20,24.3,26.5,14.7,4.19,510.0,Kandy
2020-02-21,24.1,26.8,16.1,3.37,510.0,Kandy
2020-02-22,23.7,26.1,17.2,3.45,510.0,Kandy
2020-02-23,23.7,26.1,16.4,3.77,510.0,Kandy
2020-02-24,24.5,27.2,14.6,4.48,510.0,Kandy
2020-02-25,24.7,27.8,9.8,4.36,510.0,Kandy
2020-02-26,24.6,27.3,11.8,4.67,510.0,Kandy
2020-02-27,24.4,26.6,14.3,4.84,510.0,Kandy
2020-02-28,24.3,26.1,14.6,5.39,510.0,Kandy
2020-02-29,24.4,26.7,10.9,4.31,510.0,Kandy
2020-03-01,25.1,28.0,9.0,5.04,510.0,Kandy
2020-03-02,26.0,28.6,9.4,4.9,510.0,Kandy
2020-03-03,26.3,28.8,10.1,5.44,510.0,Kandy
2020-03-04,26.3,29.4,9.0,5.21,510.0,Kandy
2020-03-05,26.1,29.5,7.2,4.77,510.0,Kandy
2020-03-06,25.6,29.3,6.1,4.06,510.0,Kandy
2020-03-07,24.4,28.7,7.8,3.82,510.0,Kandy
2020-03-08,25.5,29.4,6.0,4.16,510.0,Kandy
2020-03-09,25.9,29.4,9.5,4.99,510.0,Kandy
2020-03-10,26.1,29.2,8.4,5.4,510.0,Kandy
2020-03-11,26.0,29.1,6.7,4.69,510.0,Kandy
2020-03-12,25.6,28.7,8.0,4.81,510.0,Kandy
2020-03-13,25.5,28.1,11.7,5.18,510.0,Kandy
2020-03-14,26.2,29.1,6.2,5.21,510.0,Kandy
2020-03-15,25.9,29.1,10.5,5.03,510.0,Kandy
2020-03-16,25.6,29.1,9.8,4.66,510.0,Kandy
2020-03-17,25.4,28.9,12.8,4.02,510.0,Kandy
2020-03-18,25.2,29.1,9.2,3.61,510.0,Kandy
2020-03-19,25.6,29.8,6.3,4.27,510.0,Kandy
2020-03-20,26.4,29.9,6.8,4.83,510.0,Kandy
2020-03-21,26.6,29.6,6.6,5.33,510.0,Kandy
2020-03-22,26.5,29.7,8.0,5.3,510.0,Kandy
2020-03-23,26.7,29.8,6.7,5.34,510.0,Kandy
2020-03-24,26.5,29.1,9.7,5.43,510.0,Kandy
2020-03-25,26.2,28.7,9.4,5.31,510.0,Kandy
2020-03-26,25.4,27.4,11.8,5.66,510.0,Kandy
2020-03-27,26.2,28.6,6.0,5.57,510.0,Kandy
2020-03-28,26.5,29.6,7.6,5.18,510.0,Kandy
2020-03-29,26.4,29.8,8.7,4.78,510.0,Kandy
2020-03-30,26.7,30.0,9.0,4.77,510.0,Kandy
2020-03-31,26.8,30.2,8.4,5.2,510.0,Kandy
2020-04-01,26.5,28.3,12.2,5.78,510.0,Kandy
2020-04-02,26.6,28.7,8.7,5.92,510.0,Kandy
2020-04-03,27.3,30.0,7.6,5.71,510.0,Kandy
2020-04-04,25.4,29.6,7.6,4.57,510.0,Kandy
2020-04-05,25.0,29.7,6.9,5.0,510.0,Kandy
2020-04-06,25.9,30.2,6.6,4.73,510.0,Kandy
2020-04-07,25.7,29.5,7.4,5.04,510.0,Kandy
2020-04-08,25.8,29.7,6.8,4.59,510.0,Kandy
2020-04-09,26.1,29.9,6.6,4.56,510.0,Kandy
2020-04-10,26.0,29.9,6.8,4.67,510.0,Kandy
2020-04-11,25.3,29.6,6.2,4.13,510.0,Kandy
2020-04-12,25.5,29.8,8.4,4.53,510.0,Kandy
2020-04-13,26.1,30.4,5.5,4.73,510.0,Kandy
2020-04-14,25.3,29.7,4.4,4.23,510.0,Kandy
2020-04-15,24.7,29.2,5.4,4.09,510.0,Kandy
2020-04-16,24.6,29.3,6.7,4.55,510.0,Kandy
2020-04-17,24.6,29.5,6.0,4.35,510.0,Kandy
2020-04-18,24.9,29.9,7.4,4.28,510.0,Kandy
2020-04-19,25.0,29.7,5.5,4.63,510.0,Kandy
2020-04-20,25.2,29.8,7.6,4.49,510.0,Kandy
2020-04-21,25.3,30.2,6.4,4.51,510.0,Kandy
2020-04-22,24.4,29.1,6.5,3.9,510.0,Kandy
2020-04-23,24.5,29.3,6.9,3.96,510.0,Kandy
2020-04-24,24.4,28.9,8.0,3.92,510.0,Kandy
2020-04-25,25.3,30.0,7.6,4.29,510.0,Kandy
2020-04-26,25.7,30.4,8.0,4.85,510.0,Kandy
2020-04-27,25.6,30.3,7.6,4.49,510.0,Kandy
2020-04-28,25.3,29.9,6.1,4.16,510.0,Kandy
2020-04-29,24.9,29.4,9.9,4.11,510.0,Kandy
2020-04-30,25.4,29.8,9.4,4.29,510.0,Kandy
2020-05-01,25.2,29.5,10.8,4.33,510.0,Kandy
2020-05-02,26.1,30.4,8.3,4.59,510.0,Kandy
2020-05-03,26.6,31.0,7.6,4.6,510.0,Kandy
2020-05-04,25.5,30.1,7.9,4.19,510.0,Kandy
2020-05-05,25.7,30.1,7.1,4.41,510.0,Kandy
2020-05-06,24.8,29.2,8.7,3.33,510.0,Kandy
2020-05-07,24.9,29.1,9.7,3.65,510.0,Kandy
2020-05-08,24.1,28.8,6.9,2.61,510.0,Kandy
2020-05-09,24.9,29.9,6.1,3.54,510.0,Kandy
2020-05-10,24.9,30.0,6.8,3.9,510.0,Kandy
2020-05-11,23.4,27.9,7.4,1.9,510.0,Kandy
2020-05-12,24.1,28.9,6.9,2.85,510.0,Kandy
2020-05-13,23.7,28.2,8.9,2.26,510.0,Kandy
2020-05-14,25.3,30.1,7.1,4.35,510.0,Kandy
2020-05-15,23.8,28.1,10.7,2.87,510.0,Kandy
2020-05-16,25.0,29.1,11.3,3.02,510.0,Kandy
2020-05-17,24.5,28.4,14.8,3.09,510.0,Kandy
2020-05-18,23.9,27.4,17.4,2.46,510.0,Kandy
2020-05-19,23.9,27.3,15.0,2.33,510.0,Kandy
2020-05-20,24.2,27.1,20.6,3.76,510.0,Kandy
2020-05-21,23.8,26.7,19.8,3.11,510.0,Kandy
2020-05-22,23.7,26.8,16.5,2.5,510.0,Kandy
2020-05-23,24.5,27.8,17.1,4.23,510.0,Kandy
2020-05-24,24.5,28.4,12.6,3.69,510.0,Kandy
2020-05-25,24.6,28.4,12.1,3.11,510.0,Kandy
2020-05-26,24.7,28.4,12.9,3.19,510.0,Kandy
2020-05-27,24.3,27.5,18.1,3.45,510.0,Kandy
2020-05-28,24.2,27.4,15.0,3.34,510.0,Kandy
2020-05-29,24.4,27.6,15.1,3.35,510.0,Kandy
2020-05-30,25.2,28.7,15.6,3.95,510.0,Kandy
2020-05-31,25.1,28.7,15.9,4.0,510.0,Kandy
2020-06-01,24.6,28.1,12.7,3.89,510.0,Kandy
2020-06-02,24.4,27.1,15.1,4.77,510.0,Kandy
2020-06-03,24.5,26.8,14.0,4.9,510.0,Kandy
2020-06-04,24.5,26.7,15.3,4.88,510.0,Kandy
2020-06-05,24.7,27.6,16.6,4.41,510.0,Kandy
2020-06-06,23.6,26.0,18.9,3.14,510.0,Kandy
2020-06-07,22.8,26.1,11.7,1.83,510.0,Kandy
2020-06-08,24.2,27.1,15.1,3.85,510.0,Kandy
2020-06-09,24.4,27.4,16.9,3.76,510.0,Kandy
2020-06-10,24.2,27.1,20.0,3.59,510.0,Kandy
2020-06-11,23.5,26.1,18.0,3.05,510.0,Kandy
2020-06-12,23.9,27.0,14.6,3.14,510.0,Kandy
2020-06-13,24.7,27.9,15.8,4.1,510.0,Kandy
2020-06-14,24.3,27.3,18.5,3.93,510.0,Kandy
2020-06-15,25.1,28.1,18.9,4.41,510.0,Kandy
2020-06-16,25.0,28.1,16.6,4.15,510.0,Kandy
2020-06-17,24.6,27.8,14.9,3.66,510.0,Kandy
2020-06-18,25.0,27.9,16.4,4.25,510.0,Kandy
2020-06-19,24.4,27.8,15.1,3.83,510.0,Kandy
2020-06-20,24.4,27.4,16.9,3.85,510.0,Kandy
2020-06-21,23.9,26.8,17.3,3.31,510.0,Kandy
2020-06-22,23.7,26.4,16.0,3.08,510.0,Kandy
2020-06-23,24.9,28.2,9.8,3.69,510.0,Kandy
2020-06-24,24.7,28.3,9.5,3.51,510.0,Kandy
2020-06-25,23.6,27.0,10.9,2.91,510.0,Kandy
2020-06-26,23.2,25.8,14.1,2.34,510.0,Kandy
2020-06-27,23.7,26.5,16.1,3.53,510.0,Kandy
2020-06-28,24.3,27.5,17.0,3.8,510.0,Kandy
2020-06-29,24.1,27.0,16.1,3.49,510.0,Kandy
2020-06-30,24.2,27.0,17.1,2.91,510.0,Kandy
2020-07-01,24.5,27.4,15.6,3.8,510.0,Kandy
2020-07-02,24.6,27.6,15.3,4.03,510.0,Kandy
2020-07-03,23.9,26.3,17.7,2.87,510.0,Kandy
2020-07-04,24.5,27.1,17.6,3.68,510.0,Kandy
2020-07-05,24.8,27.3,17.6,4.27,510.0,Kandy
2020-07-06,24.4,27.0,17.7,4.02,510.0,Kandy
2020-07-07,24.7,28.0,14.1,3.98,510.0,Kandy
2020-07-08,24.8,28.6,9.3,3.74,510.0,Kandy
2020-07-09,24.4,28.0,10.8,3.53,510.0,Kandy
2020-07-10,23.3,26.5,15.0,3.34,510.0,Kandy
2020-07-11,23.5,26.3,13.4,3.2,510.0,Kandy
2020-07-12,24.1,26.7,16.8,3.79,510.0,Kandy
2020-07-13,24.0,26.6,15.9,3.09,510.0,Kandy
2020-07-14,24.8,27.7,15.4,3.96,510.0,Kandy
2020-07-15,24.5,27.2,16.7,3.77,510.0,Kandy
2020-07-16,23.7,26.5,17.4,3.49,510.0,Kandy
2020-07-17,23.8,26.9,13.1,2.66,510.0,Kandy
2020-07-18,24.6,28.5,8.6,3.33,510.0,Kandy
2020-07-19,24.1,28.5,5.1,3.47,510.0,Kandy
2020-07-20,22.9,26.4,9.9,2.17,510.0,Kandy
2020-07-21,23.8,27.2,13.4,3.74,510.0,Kandy
2020-07-22,24.0,27.5,11.5,3.46,510.0,Kandy
2020-07-23,23.7,26.7,14.8,3.37,510.0,Kandy
2020-07-24,23.3,25.5,16.9,2.98,510.0,Kandy
2020-07-25,22.9,25.6,14.5,2.67,510.0,Kandy
2020-07-26,23.1,25.8,16.1,3.08,510.0,Kandy
2020-07-27,23.5,26.2,13.3,2.91,510.0,Kandy
2020-07-28,22.6,25.9,9.2,1.89,510.0,Kandy
2020-07-29,22.4,25.2,17.5,2.46,510.0,Kandy
2020-07-30,23.3,26.0,18.8,3.66,510.0,Kandy
2020-07-31,23.3,25.9,18.4,3.36,510.0,Kandy
2020-08-01,23.0,25.5,16.4,2.85,510.0,Kandy
2020-08-02,23.0,25.7,16.5,3.08,510.0,Kandy
2020-08-03,22.8,25.3,16.2,2.28,510.0,Kandy
2020-08-04,23.2,25.6,20.3,3.09,510.0,Kandy
2020-08-05,23.6,25.9,19.2,3.39,510.0,Kandy
2020-08-06,22.8,25.8,15.3,2.33,510.0,Kandy
2020-08-07,22.8,25.9,14.0,2.31,510.0,Kandy
2020-08-08,22.6,25.4,17.7,2.62,510.0,Kandy
2020-08-09,22.2,25.3,16.8,2.35,510.0,Kandy
2020-08-10,23.0,25.7,18.4,3.36,510.0,Kandy
2020-08-11,22.8,25.5,14.4,3.43,510.0,Kandy
2020-08-12,23.2,25.7,17.8,4.39,510.0,Kandy
2020-08-13,23.2,25.5,16.7,4.03,510.0,Kandy
2020-08-14,23.2,25.5,17.7,4.15,510.0,Kandy
2020-08-15,23.4,25.8,16.3,3.99,510.0,Kandy
2020-08-16,23.6,26.3,13.6,4.5,510.0,Kandy
2020-08-17,23.9,27.0,14.2,4.14,510.0,Kandy
2020-08-18,23.5,26.4,14.2,4.58,510.0,Kandy
2020-08-19,23.9,26.8,13.0,4.15,510.0,Kandy
2020-08-20,23.9,26.8,15.1,4.1,510.0,Kandy
2020-08-21,24.4,27.8,12.2,4.5,510.0,Kandy
2020-08-22,24.7,28.1,11.2,4.39,510.0,Kandy
2020-08-23,24.4,27.8,13.4,4.31,510.0,Kandy
2020-08-24,24.4,28.1,11.8,4.27,510.0,Kandy
2020-08-25,24.3,27.8,10.7,4.08,510.0,Kandy
2020-08-26,24.4,27.8,10.8,4.28,510.0,Kandy
2020-08-27,23.8,26.9,12.1,4.11,510.0,Kandy
2020-08-28,23.7,26.2,13.7,3.88,510.0,Kandy
2020-08-29,23.6,26.0,15.4,4.37,510.0,Kandy
2020-08-30,23.9,27.0,14.0,4.0,510.0,Kandy
2020-08-31,23.8,27.3,13.4,3.92,510.0,Kandy
2020-09-01,22.8,26.2,8.2,2.14,510.0,Kandy
2020-09-02,22.2,25.3,10.7,1.79,510.0,Kandy
2020-09-03,23.1,25.8,15.9,2.76,510.0,Kandy
2020-09-04,24.3,27.5,12.4,4.28,510.0,Kandy
2020-09-05,23.5,26.9,12.5,3.2,510.0,Kandy
2020-09-06,22.6,24.8,14.8,2.81,510.0,Kandy
2020-09-07,22.4,24.6,15.9,2.2,510.0,Kandy
2020-09-08,23.7,27.0,12.4,3.76,510.0,Kandy
2020-09-09,22.7,25.3,16.8,2.33,510.0,Kandy
2020-09-10,22.7,25.1,15.8,2.68,510.0,Kandy
2020-09-11,23.2,25.7,16.3,3.14,510.0,Kandy
2020-09-12,23.0,25.8,16.8,3.2,510.0,Kandy
2020-09-13,22.3,25.1,13.5,1.95,510.0,Kandy
2020-09-14,23.0,25.7,14.0,2.71,510.0,Kandy
2020-09-15,22.8,25.6,13.5,2.83,510.0,Kandy
2020-09-16,23.5,26.2,16.6,3.55,510.0,Kandy
2020-09-17,23.3,26.1,17.1,3.54,510.0,Kandy
2020-09-18,22.5,25.2,16.2,2.74,510.0,Kandy
2020-09-19,22.4,24.8,19.5,2.73,510.0,Kandy
2020-09-20,22.0,24.4,15.9,2.07,510.0,Kandy
2020-09-21,22.5,25.2,15.3,2.65,510.0,Kandy
2020-09-22,22.8,25.4,15.0,2.85,510.0,Kandy
2020-09-23,22.9,25.9,17.1,3.1,510.0,Kandy
2020-09-24,23.1,26.5,12.4,3.43,510.0,Kandy
2020-09-25,22.1,25.4,9.7,1.96,510.0,Kandy
2020-09-26,22.9,26.3,13.4,3.61,510.0,Kandy
2020-09-27,23.5,27.0,11.8,4.01,510.0,Kandy
2020-09-28,23.2,26.4,14.8,3.6,510.0,Kandy
2020-09-29,22.4,25.2,14.8,2.33,510.0,Kandy
2020-09-30,22.5,25.1,15.0,3.03,510.0,Kandy
2020-10-01,22.7,25.3,18.1,3.85,510.0,Kandy
2020-10-02,23.1,25.8,17.2,3.83,510.0,Kandy
2020-10-03,22.9,25.4,17.2,3.66,510.0,Kandy
2020-10-04,22.6,24.9,17.9,4.18,510.0,Kandy
2020-10-05,22.6,25.1,13.9,4.41,510.0,Kandy
2020-10-06,23.4,26.5,10.2,3.94,510.0,Kandy
2020-10-07,23.0,25.7,12.6,3.8,510.0,Kandy
2020-10-08,23.6,26.8,12.5,3.85,510.0,Kandy
2020-10-09,23.1,26.0,13.8,3.51,510.0,Kandy
2020-10-10,22.9,25.4,17.4,3.38,510.0,Kandy
2020-10-11,22.4,25.0,18.2,2.89,510.0,Kandy
2020-10-12,23.1,25.3,20.5,3.38,510.0,Kandy
2020-10-13,23.0,25.4,20.9,3.22,510.0,Kandy
2020-10-14,22.4,25.0,20.6,2.75,510.0,Kandy
2020-10-15,22.9,25.6,19.7,2.92,510.0,Kandy
2020-10-16,22.4,25.1,15.5,3.49,510.0,Kandy
2020-10-17,22.8,25.7,13.4,4.16,510.0,Kandy
2020-10-18,23.4,26.6,12.4,3.91,510.0,Kandy
2020-10-19,23.2,26.2,14.6,3.71,510.0,Kandy
2020-10-20,23.1,25.7,17.1,3.91,510.0,Kandy
2020-10-21,23.2,26.0,15.8,3.56,510.0,Kandy
2020-10-22,23.0,25.7,17.9,3.58,510.0,Kandy
2020-10-23,22.9,25.6,15.3,3.77,510.0,Kandy
2020-10-24,22.8,25.9,12.4,3.25,510.0,Kandy
2020-10-25,23.5,27.0,10.9,3.96,510.0,Kandy
2020-10-26,24.1,28.1,8.8,3.91,510.0,Kandy
2020-10-27,23.4,27.4,8.4,3.0,510.0,Kandy
2020-10-28,23.8,27.6,8.5,3.81,510.0,Kandy
2020-10-29,23.4,27.4,9.7,3.72,510.0,Kandy
2020-10-30,23.5,27.3,10.0,3.71,510.0,Kandy
2020-10-31,24.1,28.0,9.7,4.03,510.0,Kandy
2020-11-01,24.4,28.5,9.0,3.88,510.0,Kandy
2020-11-02,24.4,28.5,8.4,4.08,510.0,Kandy
2020-11-03,24.1,28.1,7.4,3.98,510.0,Kandy
2020-11-04,23.4,27.7,8.7,3.21,510.0,Kandy
2020-11-05,23.5,27.8,5.9,3.23,510.0,Kandy
2020-11-06,23.7,27.9,6.7,3.71,510.0,Kandy
2020-11-07,24.0,28.0,9.0,3.92,510.0,Kandy
2020-11-08,23.2,27.0,8.9,3.09,510.0,Kandy
2020-11-09,22.8,26.2,11.0,2.73,510.0,Kandy
2020-11-10,22.8,26.8,6.2,1.9,510.0,Kandy
2020-11-11,23.3,27.8,6.5,3.42,510.0,Kandy
2020-11-12,23.3,27.7,6.1,2.73,510.0,Kandy
2020-11-13,23.6,27.8,5.7,3.12,510.0,Kandy
2020-11-14,23.3,27.0,8.3,2.99,510.0,Kandy
2020-11-15,23.6,28.2,5.3,3.67,510.0,Kandy
2020-11-16,22.7,26.9,5.8,1.51,510.0,Kandy
2020-11-17,22.6,26.7,6.5,1.66,510.0,Kandy
2020-11-18,23.2,27.5,5.7,3.04,510.0,Kandy
2020-11-19,22.8,26.7,7.1,3.31,510.0,Kandy
2020-11-20,22.7,26.5,5.8,3.36,510.0,Kandy
2020-11-21,23.0,26.3,10.9,3.11,510.0,Kandy
2020-11-22,21.9,25.0,9.0,2.21,510.0,Kandy
2020-11-23,21.9,25.4,9.8,2.24,510.0,Kandy
2020-11-24,21.9,25.5,11.7,2.29,510.0,Kandy
2020-11-25,21.8,25.0,10.1,2.44,510.0,Kandy
2020-11-26,22.7,25.6,13.4,3.64,510.0,Kandy
2020-11-27,22.8,25.8,10.8,3.92,510.0,Kandy
2020-11-28,23.1,26.6,5.4,4.06,510.0,Kandy
2020-11-29,23.3,26.6,9.2,3.67,510.0,Kandy
2020-11-30,23.1,26.5,11.6,3.35,510.0,Kandy
2020-12-01,21.6,24.6,11.9,1.94,510.0,Kandy
2020-12-02,21.1,24.1,14.5,0.64,510.0,Kandy
2020-12-03,22.3,25.1,20.0,3.07,510.0,Kandy
2020-12-04,22.7,25.5,15.0,2.85,510.0,Kandy
2020-12-05,21.7,25.1,8.3,2.23,510.0,Kandy
2020-12-06,23.2,26.7,9.0,3.99,510.0,Kandy
2020-12-07,23.7,27.6,7.4,4.08,510.0,Kandy
2020-12-08,22.7,26.6,4.9,3.05,510.0,Kandy
2020-12-09,23.1,26.3,8.7,3.65,510.0,Kandy
2020-12-10,22.9,26.1,7.1,3.21,510.0,Kandy
2020-12-11,22.2,24.6,10.9,3.96,510.0,Kandy
2020-12-12,22.3,25.0,8.3,3.98,510.0,Kandy
2020-12-13,22.7,25.4,9.1,3.78,510.0,Kandy
2020-12-14,21.7,23.8,11.2,3.69,510.0,Kandy
